Douro Duas Quintas Branco 2018,2018,119,4.0,816,Portugal
Estate Vineyards Syrah (Shiraz) 2013,2013,209.95,4.2,815,South Africa
Syrah 2017,2017,139,4.0,814,United States
Cartoixa Priorat 2016,2016,369,3.9,814,Spain
Crianza 2017,2017,130,3.8,814,Spain
My Favorite Neighbor Cabernet Sauvignon 2017,2017,599,4.4,813,United States
M Mencía Bierzo LB 2016,2016,74.95,3.3,813,Spain
Ribera del Duero 2016,2016,300,4.0,811,Spain
Villa Antinori Rosso 2018,2018,129,3.8,810,Italy
Cannonau di Sardegna 2018,2018,99,3.4,805,Italy
Albariño 2017,2017,159.95,3.9,804,Spain
Gran Reserva Carmenère 2018,2018,89.95,3.8,804,Chile
Cellar Selection Pinot Noir 2018,2018,70,3.3,803,New Zealand
Zinfandel 2019,2019,72,4.1,803,United States
Bourgogne Couvent des Jacobins 2018,2018,169,3.9,802,France
Chablis 1er Cru 'Fourchaume' 2014,2014,250,4.1,799,France
Gimblett Gravels Vineyard Te Kahu 2013,2013,149.95,3.8,799,New Zealand
Byzantium Primitivo di Manduria 2018,2018,89,4.1,799,Italy
Bordeaux Merlot - Cabernet Sauvignon 2017,2017,79,3.3,796,France
Pinot Noir 2016,2016,175,3.7,795,United States
Il Bacialé Monferrato Rosso 2016,2016,129.95,3.8,795,Italy
Estate Red 2015,2015,319.95,4.3,793,South Africa
Santa Maria Valley Pinot Noir 2017,2017,199,4.1,792,United States
Stags Leap District Cabernet Sauvignon 2016,2016,475,4.4,792,United States
Barda Pinot Noir 2019,2019,199.95,3.9,791,Argentina
East Bench Zinfandel 2015,2015,259,4.0,790,United States
Esprit de Pavie Bordeaux 2012,2012,239,3.8,790,France
Quarz Sauvignon 2016,2016,325,4.4,789,Italy
Sancerre Rouge Les Baronnes 2017,2017,209,3.9,789,France
Reserva 2016,2016,249.95,4.4,785,Spain
Zinfandel 2017,2017,349,4.5,785,United States
Pinot Noir 2018,2018,329.95,4.0,784,United States
Numina Gran Corte 2017,2017,169,4.2,783,Argentina
Gimblett Gravels Vineyard Te Kahu 2011,2011,149.95,3.8,783,New Zealand
Côte de Beaune Villages 2014,2014,149,3.7,781,France
Sonoma Coast Pinot Noir 2018,2018,149,3.9,779,United States
Taurasi 2015,2015,129,3.9,777,Italy
Barbera d'Asti Camp du Rouss 2015,2015,429,3.8,776,Italy
Appassite 2018,2018,82,4.1,776,Italy
Saint-Joseph 2015,2015,179.95,3.9,776,France
Langhe Nebbiolo 2019,2019,109.95,3.8,775,Italy
Châteauneuf-du-Pape 2017,2017,169,4.1,775,France
Corimbo I 2014,2014,375,4.2,775,Spain
Chablis 2018,2018,195,4.1,775,France
Appellation Paraje Altamira Malbec 2018,2018,129.95,4.0,775,Argentina
Ribera del Duero Crianza 2017,2017,169,3.9,774,Spain
Secreto Malbec 2016,2016,89.95,3.6,773,Chile
Mâcon-Verzé 2017,2017,375,4.0,773,France
Castel del Monte Trentangeli Rosso 2015,2015,169,3.8,771,Italy
Malbec 2017,2017,299.95,4.3,771,Argentina
Reserva Cabernet Sauvignon 2014,2014,75,3.5,771,Argentina
Pessac-Léognan (Grand Cru Classé de Graves) 2015,2015,749.95,4.3,768,France
Gran Enemigo Single Vineyard El Cepillo Cabernet Franc 2015,2015,599.95,4.5,766,Argentina
Pinot Noir Te Muna Road Vineyard 2011,2011,199.95,3.9,765,New Zealand
Sonoma County Pinot Noir 2016,2016,249,3.8,765,United States
Vatan Tinta de Toro 2014,2014,299,4.1,765,Spain
One Point Five Cabernet Sauvignon 2017,2017,595,4.5,761,United States
Nussbaumer Gewürztraminer 2018,2018,300,4.3,760,Italy
Origin Pinot Noir 2018,2018,145,3.4,759,New Zealand
Mathilda Shiraz 2017,2017,175,3.7,758,Australia
Syrah 2014,2014,199.95,3.9,756,South Africa
Al-Muvedre Tinto Monastrell 2016,2016,59.95,3.6,755,Spain
Terre di San Leonardo 2014,2014,149,3.6,754,Italy
Bourgogne Chardonnay 2017,2017,279,3.9,754,France
Yeya Moscatel - Chardonnay 2018,2018,85,3.9,751,Spain
Sangiovese Riserva 2017,2017,169,4.0,751,Italy
Tenuta Nuova Brunello di Montalcino 2015,2015,699,4.6,750,Italy
Riesling 2017,2017,179,3.7,745,Australia
Rioja Reserva 2015,2015,135,3.8,745,Spain
Torrontes 2018,2018,69.95,3.7,745,Argentina
Barolo del Comune di Serralunga d'Alba 2016,2016,529,4.3,744,Italy
Bourgogne Pinot Noir 2019,2019,139.50,3.7,741,France
Cellar Selection Pinot Noir 2019,2019,85,3.3,741,New Zealand
Primitivo 2018,2018,129,3.8,740,Italy
Sauvignon Blanc 2019,2019,139,3.6,740,South Africa
Pomerol 2011,2011,769.95,4.0,739,France
Appellation San Carlos Cabernet Franc 2018,2018,129.95,4.1,738,Argentina
Barolo del Comune di Serralunga d'Alba 2015,2015,459,4.2,738,Italy
Saumur-Champigny 2016,2016,149.95,3.7,737,France
Russian River Valley Pinot Noir 2016,2016,499.95,3.9,737,United States
Estate Cabernet Sauvignon 2016,2016,559,4.3,734,United States
Tonel 46 Reserva Malbec 2016,2016,139,3.6,734,Argentina
Maremma Toscana Ornello 2015,2015,189,3.9,733,Italy
Pecorino (Unico) 2019,2019,119,4.0,733,Italy
Suadens Campania Rosso 2018,2018,129,4.2,732,Italy
Syrah 2015,2015,199.95,3.9,732,South Africa
Lagrein Riserva Gries 2015,2015,195,4.1,729,Italy
Passorosso 2015,2015,250,4.0,729,Italy
Chablis 2018,2018,379.95,4.1,729,France
Lune d'Argent 2017,2017,159.95,3.8,727,France
Cabernet Sauvignon 2017,2017,499,4.3,727,United States
Cabernet Sauvignon 2018,2018,299,4.2,727,United States
Nero di Troia 2018,2018,79,4.0,726,Italy
Morillon Blanc 2019,2019,150,4.2,725,France
Pauillac (Grand Cru Classé) 2015,2015,1399.95,4.5,725,France
Stags Leap District Cabernet Sauvignon 2012,2012,1225,4.4,724,United States
Baía de Troia Castelão 2019,2019,79,4.1,721,Portugal
Pinot Noir 2017,2017,179,3.8,719,United States
Langhe Nebbiolo 2018,2018,235,3.9,718,Italy
Cellar Selection Marlborough Sauvignon Blanc 2020,2020,120,3.8,718,New Zealand
Saint-Julien (Grand Cru Classé) 2003,2003,795,4.2,718,France
Is Argiolas Vermentino di Sardegna 2019,2019,125,4.0,718,Italy
Chardonnay 2014,2014,199.95,4.0,715,Argentina
Saint-Émilion Grand Cru 2015,2015,180,3.9,714,France
El Hombre Bala 2016,2016,269,3.6,713,Spain
Liberty Nages Rouge Vin de France N.V.,9999,99,3.5,713,France
Reserva 2014,2014,250,4.2,712,Spain
Bella's Garden Shiraz 2017,2017,350,4.2,710,Australia
Cabernet Sauvignon 2009,2009,149.95,3.8,710,Argentina
San Leonardo 2014,2014,599,4.2,709,Italy
Xisto Ilimitado 2018,2018,150,3.8,709,Portugal
Selección Especial (Reserva) 2016,2016,299,4.3,708,Spain
The Cover Drive Cabernet Sauvignon 2017,2017,109.95,3.8,708,Australia
Magna Malbec 2016,2016,105,3.5,707,Argentina
Crozes-Hermitage Blanc 2016,2016,175,3.7,707,France
Dominus (Christian Moueix) 2014,2014,1995,4.6,707,United States
Pinot Noir Te Muna Road Vineyard 2013,2013,159.95,3.8,706,New Zealand
Secreto Syrah 2015,2015,89.95,3.6,705,Chile
Pinot Noir 2017,2017,139,3.3,704,United States
Viognier Les Vignes d'à Côté 2018,2018,199,4.0,704,France
Grey (Glacier) Carménère 2016,2016,115,4.0,702,Chile
Cumberland Reserve Pinot Noir 2014,2014,699,4.3,701,United States
Tenuta San Giovanni Valdisanti 2010,2010,200,4.1,701,Italy
Cabernet Sauvignon 2012,2012,359.95,4.2,701,Argentina
Ca'Marcanda Vistamare Toscana 2018,2018,325,4.1,699,Italy
Clio 2018,2018,329,4.5,698,Spain
Quarz Sauvignon 2017,2017,325,4.4,698,Italy
Stags Leap District Cabernet Sauvignon 2015,2015,599,4.4,696,United States
Vinsobres Les Cornuds 2016,2016,135.83,3.8,696,France
Gran Reserva 2011,2011,259,3.9,696,Spain
Château d'Ampuis Côte-Rôtie 2010,2010,1794.95,4.2,695,France
Sauvignon Blanc 2017,2017,299,4.1,694,United States
Pinot Grigio delle Venezie 2018,2018,99,3.8,694,Italy
Flor de Pingus 2017,2017,795,4.5,694,Spain
Valpolicella Classico 2016,2016,350,3.5,692,Italy
Syrah 2016,2016,199.95,3.9,691,South Africa
Appellation San Carlos Cabernet Franc 2014,2014,129.95,3.9,690,Argentina
Zisola Azisa Sicilia 2017,2017,119,3.7,689,Italy
Bernardeschi Governo 2017,2017,79,4.1,687,Italy
Vintner's Reserve Zinfandel 2018,2018,149,3.8,687,United States
Il Nero di Casanova Terre di Pisa Sangiovese 2016,2016,209,3.8,686,Italy
Bella's Garden Shiraz 2015,2015,349.95,4.2,684,Australia
Perbacco Nebbiolo 2018,2018,199,4.0,683,Italy
Tinto 2018,2018,399,4.4,681,Spain
Pessac-Léognan Blanc (Grand Cru Classé de Graves) 2017,2017,325,4.1,681,France
Pessac-Léognan (Grand Cru Classé de Graves) 2011,2011,499,4.2,680,France
20 Aldeas 2018,2018,99.95,4.1,679,Spain
Appellation Tupungato Chardonnay 2017,2017,129.95,3.9,677,Argentina
Chianti 2018,2018,79.95,3.5,677,Italy
Atteca Garnacha (Old Vines) 2017,2017,119,4.1,676,Spain
Pouilly-Fumé Domaine des Fines Caillottes 2019,2019,199,4.1,676,France
Pinot Noir (G Lot) 2015,2015,149.95,4.1,675,Argentina
Pago Negralada Tempranillo 2014,2014,799.95,4.4,674,Spain
Gran Reserva Cabernet Sauvignon 2015,2015,62,3.6,673,Chile
Lussac-Saint-Émilion 2015,2015,129,3.9,673,France
Châteauneuf-du-Pape 2015,2015,898,4.4,673,France
Cabernet Sauvignon 2013,2013,299.95,4.2,671,Argentina
Gigondas Romane Machotte Rouge 2015,2015,500,3.8,671,France
Moulis-en-Médoc 2015,2015,349,3.9,671,France
Pinot Noir Te Muna Road Vineyard 2012,2012,199.95,3.9,670,New Zealand
Chardonnay 2019,2019,99,3.4,670,France
Saint-Émilion Grand Cru (Grand Cru Classé) 2014,2014,449.95,4.1,670,France
Pinot Noir 2014,2014,225,3.9,670,New Zealand
Toscana Le Cupole Rosso 2010,2010,350,4.1,668,Italy
La Réserve de Malartic (Le Sillage) Pessac-Léognan 2015,2015,259.95,4.1,668,France
Arele Rosso (Appassimento) 2015,2015,165,3.9,667,Italy
Saint-Julien (Grand Cru Classé) 2016,2016,685,4.1,667,France
Brunello di Montalcino 2015,2015,149,3.9,667,Italy
HEBO (Suvereto) 2018,2018,109,3.8,666,Italy
Semele 2017,2017,165,3.7,665,Spain
Pinot Noir Reserva 2015,2015,55,3.6,665,Chile
Signos Malbec 2018,2018,85,3.4,664,Argentina
Cabernet Sauvignon 2015,2015,299.95,4.2,664,Argentina
Château d'Ampuis Côte-Rôtie 2013,2013,795,4.1,664,France
Châteauneuf-du-Pape 2016,2016,269.95,4.3,663,France
Saint-Estèphe 2014,2014,299,4.0,663,France
<<<<<<< HEAD
Blanc 2019,2019,67,4.1,662,France
Napa Valley Cabernet Sauvignon 2017,2017,199,3.9,661,United States
Appellation La Consulta Malbec 2015,2015,129.95,4.0,661,Argentina
Toscana Le Cupole Rosso 2011,2011,350,4.0,661,Italy
Massal 1945 Cabernet Sauvignon 2016,2016,149.95,4.0,661,Chile
Ventoux Quintessence 2015,2015,159.95,4.0,660,France
Ribera Del Duero Reserva 2012,2012,249,4.2,656,Spain
Corralillo Cabernet Sauvignon 2015,2015,200,4.0,655,Chile
Vieilles Vignes Rouge Costières de Nîmes 2017,2017,149,3.6,655,France
Paralléle 45 Côtes du Rhône Rouge 2018,2018,129,3.6,652,France
La Côte Sauvage Cairanne 2015,2015,379,4.2,649,France
Noà (Tenuta Presti e Pregni) 2014,2014,249.95,4.1,648,Italy
Alastro 2016,2016,179,3.7,646,Italy
Crozes-Hermitage Les Meysonniers 2018,2018,175,3.9,645,France
Chianti 2018,2018,95,3.3,644,Italy
Basa Blanco 2019,2019,79.95,3.9,644,Spain
Altitud Malbec 2016,2016,169,3.8,644,Argentina
Pauillac de Latour 2014,2014,699.95,4.2,643,France
Reserva (Field Blend) 2017,2017,249.95,4.2,643,Portugal
Berola 2016,2016,139.50,4.0,642,Spain
Sauvignon Blanc 2016,2016,299,4.1,638,United States
La Poja (Monovitigno Corvina Veronese) 2013,2013,699,4.3,638,Italy
Fumé Blanc 2018,2018,329,3.8,638,United States
Brunello di Montalcino 2012,2012,340,4.2,638,Italy
Cold Creek Vineyard Cabernet Sauvignon 2015,2015,349,4.1,637,United States
Chablis 2018,2018,179.75,3.9,635,France
Superior (Organic Vineyards) 2016,2016,159.95,3.8,633,Portugal
Condrieu La Doriane 2016,2016,695,4.2,633,France
Chryseia Douro 2017,2017,579,4.6,632,Portugal
Granja Gran Reserva Rioja 2009,2009,350,4.3,627,Spain
Belpasso Rosso 2017,2017,99,3.7,626,Italy
Pieve Santa Restituta Brunello di Montalcino 2015,2015,599.95,4.4,626,Italy
Pomerol 2014,2014,239,4.0,625,France
Nèprica Primitivo 2019,2019,79,3.8,625,Italy
Barbera d'Alba 2018,2018,175,3.9,624,Italy
Alta Mora Etna Rosso 2017,2017,139.95,3.8,624,Italy
Valpolicella Ripasso Superiore 2018,2018,139,4.0,624,Italy
Amon-Ra Shiraz 2014,2014,599,4.4,623,Australia
Brunello di Montalcino 2013,2013,299,4.1,623,Italy
Saint-Julien 2015,2015,399,3.9,623,France
Château d'Ampuis Côte-Rôtie 2009,2009,1794.95,4.3,622,France
Bricco dell'Uccellone Barbera d'Asti 2017,2017,499.95,4.4,622,Italy
Vermentino di Sardegna 2019,2019,99,3.4,621,Italy
Appassimento 2018,2018,79,4.0,620,Italy
The Hermit Crab Viognier - Marsanne 2017,2017,125,3.8,619,Australia
Siepi 2015,2015,849,4.4,619,Italy
Cos d'Estournel 2012,2012,1250,4.3,618,France
Pouilly-Fuissé 2015,2015,600,3.8,617,France
Classic Gewürztraminer 2016,2016,105,3.8,617,France
Paula Cabernet Sauvignon 2018,2018,99,3.6,616,Argentina
Pinotage 2016,2016,79,3.7,616,South Africa
Pinotage 2016,2016,79,3.7,616,South Africa
Old Vines White 2017,2017,179.95,4.2,616,South Africa
Gran Reserva Cabernet Sauvignon 2013,2013,89.95,3.6,615,Chile
Toscana I Sodi di San Niccolo 2012,2012,599,4.2,614,Italy
Syrah 2016,2016,350,4.0,613,South Africa
Brunello di Montalcino Montosoli 2012,2012,599.95,4.3,613,Italy
Château du Vieux-Guinot Saint-Emilion Grand Cru 2015,2015,199,4.1,611,France
Saint-Émilion Grand Cru (Grand Cru Classé) 2015,2015,275,4.0,610,France
Garnacha - Syrah 2018,2018,59.95,3.4,610,Spain
Cepparello Red 2016,2016,550,4.3,610,Italy
Eremo San Quirico 2017,2017,129,4.2,610,Italy
Chianti Classico 2017,2017,119,3.8,609,Italy
Rossj-Bass Langhe 2018,2018,699,4.3,609,Italy
Sardón 2017,2017,110,3.8,608,Spain
Eins Zwei Zero Riesling N.V.,9999,89,3.2,608,Germany
Casal di Serra Vecchie Vigne Verdicchio dei Castelli di Jesi Classico Superiore 2017,2017,169.95,3.7,606,Italy
Ventoux Quintessence 2017,2017,159.95,3.9,605,France
Private Bin Pinot Noir 2016,2016,139,3.5,605,New Zealand
Syrah 2019,2019,125,3.8,604,France
Etna Calderara Sottana Rosso 2015,2015,399,4.1,603,Italy
Campo dei Gigli Amarone della Valpolicella 2011,2011,399,4.4,603,Italy
San Carlos Estate Malbec 2013,2013,129.95,3.9,602,Chile
Chardonnay 2018,2018,229,3.8,601,United States
Gran Reserva Malbec 2015,2015,89.95,3.7,601,Chile
H3 Chardonnay 2014,2014,199,3.6,600,United States
Grand Ardèche Chardonnay 2018,2018,129,4.0,599,France
Toscana Rosso 2016,2016,269,4.2,598,Italy
Old Vine Zinfandel 2017,2017,129,3.8,598,United States
Clos Apalta 2016,2016,1149.95,4.6,598,Chile
Finca La Zulema Malbec 2019,2019,129,3.7,598,Argentina
Vouvray Le Haut-Lieu Sec 2017,2017,244.95,4.1,596,France
Carmenère Royale 2015,2015,175,4.0,596,Chile
Etna Rosso 2017,2017,149,3.9,595,Italy
Reserva Selección de la Familia 2015,2015,180,4.2,594,Spain
Lugana 2019,2019,159,3.9,594,Italy
Bordeaux 2016,2016,90,3.4,594,France
Chardonnay (G Lot) 2017,2017,149.95,4.3,593,Argentina
Phigaia (After The Red) 2015,2015,165,4.1,593,Italy
Sauvignon Blanc 2019,2019,139,3.7,593,New Zealand
Riesling Trocken 2018,2018,109,3.9,593,Germany
Ziggurat Montefalco Rosso 2016,2016,109.95,3.8,592,Italy
Barbaresco 2015,2015,155,3.8,592,Italy
Bole 2016,2016,111,3.7,591,Spain
Chardonnay Unfiltered 2016,2016,375,4.2,590,United States
Chianti Classico 2018,2018,139.95,3.7,589,Italy
Riesling 2017,2017,259,3.9,589,United States
Relentless 2014,2014,695,4.4,588,United States
Les Escondudes Châteauneuf-du-Pape 2016,2016,259,4.2,588,France
Il Bacialé Monferrato Rosso 2015,2015,159.95,3.7,587,Italy
Crianza 2015,2015,169.95,4.0,586,Spain
Grus de Alcohuaz Mezcla Tinta 2015,2015,120,4.0,586,Chile
Chardonnay 2018,2018,209.95,3.8,586,Italy
Seven Springs Vineyard Pinot Noir 2017,2017,429,4.1,585,United States
KARIA Chardonnay 2018,2018,249,4.2,585,United States
Rioja 2018,2018,65,3.5,585,Spain
Gigondas 2015,2015,199.95,4.0,584,France
Le Petit Clos 2016,2016,599.95,4.2,584,Chile
Limited Selection Pinot Noir 2017,2017,125,3.7,582,Chile
Cabernet Sauvignon Unfiltered 2016,2016,450,4.2,581,United States
Montepulciano d'Abruzzo Riparosso 2018,2018,109.95,3.6,581,Italy
Colle dei Tigli Bianco del Veneto 2019,2019,85,4.0,579,Italy
Crianza 2018,2018,80,3.6,579,Spain
Acróbata Garnacha 2018,2018,60,3.4,579,Spain
Saffredi 2016,2016,1399,4.4,578,Italy
Toscana I Sodi di San Niccolo 2015,2015,599,4.4,578,Italy
Tradition Pinot Noir 2019,2019,149.95,3.9,577,Italy
FAY Cabernet Sauvignon 2016,2016,999,4.4,577,United States
El Gordo del Circo Verdejo 2018,2018,115,4.0,576,Spain
Tanca Farra Alghero 2015,2015,199,3.9,573,Italy
Bozeto de Exopto Tinto 2017,2017,109.95,3.6,573,Spain
Appellation Paraje Altamira Malbec 2016,2016,129.95,4.0,572,Argentina
Gigondas 2016,2016,199.95,4.1,572,France
Pinot Noir 2018,2018,99,3.4,572,France
Parada de Atauta 2015,2015,500,4.0,570,Spain
Tessellae GSM Old Vines 2015,2015,109.95,3.8,570,France
Châteauneuf-du-Pape 2016,2016,669,4.2,570,France
Gran Enemigo Single Vineyard Chacayes Cabernet Franc 2013,2013,599.95,4.4,570,Argentina
Lalande-de-Pomerol 2016,2016,159,3.8,568,France
Miranius 2018,2018,129.95,3.7,568,Spain
Passorosso 2013,2013,235,3.9,567,Italy
Ribera del Duero 2015,2015,249,4.1,567,Spain
Valpolicella Classico 2018,2018,95,3.2,566,Italy
Roero Arneis 2019,2019,139.95,3.7,566,Italy
Angimbé (Tenuta Ficuzza) 2018,2018,134.95,3.7,566,Italy
Saumur-Champigny 2017,2017,149.95,3.7,564,France
Chablis 2019,2019,199,3.9,564,France
Wachenheimer Riesling 2016,2016,149.95,3.7,564,Germany
Pinot Noir 2015,2015,99.95,3.6,564,Argentina
Superior (Organic Vineyards) 2015,2015,159.95,4.0,563,Portugal
Garnacha Tinta 2018,2018,69,3.6,562,Spain
Amarone della Valpolicella Classico 2016,2016,599,4.3,561,Italy
Chardonnay (VIII) 2019,2019,244,4.0,560,Argentina
Casal di Serra Verdicchio dei Castelli di Jesi Classico Superiore 2019,2019,89.95,3.8,560,Italy
Relentless 2013,2013,699,4.5,559,United States
Haut-Médoc 2012,2012,209.95,3.8,558,France
Gran Enemigo Single Vineyard El Cepillo Cabernet Franc 2016,2016,599.95,4.6,558,Argentina
Les Tourelles de Longueville Pauillac 2015,2015,499,4.0,557,France
Martha's Vineyard Cabernet Sauvignon 2010,2010,1999,4.4,557,United States
Primitivo di Manduria 2019,2019,76,4.0,556,Italy
Sàgana (Tenuta San Giacomo) 2014,2014,249.95,4.0,556,Italy
Single Vineyard Tannat 2018,2018,199.95,4.1,555,Uruguay
Tempranillo 2016,2016,119,3.8,555,Spain
Collio Bianco 2017,2017,229,3.9,555,Italy
The Lodge Hill Shiraz 2017,2017,119.95,3.7,555,Australia
Complantation 2018,2018,199,4.0,554,France
Barolo 2016,2016,425,4.2,554,Italy
Pinot Noir Riserva Monticol 2015,2015,229.95,4.0,554,Italy
Cabernet Sauvignon Franschhoek 2016,2016,350,4.3,553,South Africa
Reserve Pinotage 2017,2017,209,3.9,553,South Africa
Finca Terrerazo 2016,2016,255,4.1,552,Spain
Syrah 2015,2015,349.95,4.2,552,South Africa
Black Duck Durif 2019,2019,79,3.7,551,Australia
Sauvignon Blanc 2019,2019,135,4.1,551,New Zealand
Brunello di Montalcino 2015,2015,289,4.1,550,Italy
Gran Enemigo 2016,2016,499.95,4.6,550,Argentina
Petit Chablis 2018,2018,199,4.0,549,France
Blanco Fermentado en Barrica 2019,2019,109,3.8,549,Spain
Wairau Reserve Sauvignon Blanc 2018,2018,185,4.1,548,New Zealand
Jumilla Silver Label 2019,2019,119,3.9,548,Spain
1 Uno Primitivo di Manduria Riserva 2017,2017,125,4.2,546,Italy
Gran Reserva 2012,2012,259,3.9,546,Spain
Lanzaga Rioja 2010,2010,199.95,3.9,546,Spain
Châteauneuf-du-Pape Les Grands Merisiers 2014,2014,219,4.1,544,France
Gran Enemigo Single Vineyard Chacayes Cabernet Franc 2016,2016,599.95,4.6,544,Argentina
Uvaggio 2013,2013,229.95,4.0,544,Italy
Chardonnay 2018,2018,149,3.7,544,South Africa
Belguardo Vermentino Bianco Toscana 2018,2018,165,3.8,543,Italy
Nobile di Montepulciano 2017,2017,199,3.8,543,Italy
Campo di Sasso Insoglio del Cinghiale 2019,2019,219.95,4.0,541,Italy
Chianti Colli Senesi 2018,2018,85,3.7,540,Italy
Gevrey-Chambertin 2016,2016,1000,4.1,540,France
Torre Muga 2015,2015,745,4.4,539,Spain
Salbide Rioja 2018,2018,100,3.9,538,Spain
I Tratturi Primitivo 2018,2018,89,3.7,538,Italy
Pinot Noir Gran Reserva 2017,2017,119.95,4.0,538,Chile
Pauillac (Grand Cru Classé) 2013,2013,1075,4.1,538,France
Single Vineyard Sauvignon Blanc 2019,2019,145,4.0,538,New Zealand
Petit Clos Pinot Noir 2018,2018,169,3.6,537,New Zealand
La Cala Vermentino di Sardegna 2019,2019,125,3.6,537,Italy
Télégramme Châteauneuf-du-Pape 2018,2018,279.95,4.2,537,France
Chianti 2016,2016,85,3.6,536,Italy
Vigneto di Popoli Montepulciano d'Abruzzo 2011,2011,199,3.9,536,Italy
Interpretación 2016,2016,999.95,4.4,534,Spain
Pouilly-Fumé Florilège 2018,2018,195,4.1,534,France
Vigna Loreto Brunello di Montalcino 2015,2015,550,4.1,533,Italy
Marne 180 Amarone della Valpolicella 2017,2017,259,4.3,533,Italy
Viognier Les Vignes d'à Côté 2016,2016,499,3.7,533,France
Superior (Organic Vineyards) 2017,2017,159.95,3.9,533,Portugal
Commendator Enrico Selezione N.V.,9999,183.33,3.8,533,Italy
Indian Wells Merlot 2017,2017,239,3.8,532,United States
Passorosso 2014,2014,199,3.9,531,Italy
Grand Cru Apalta 2017,2017,129.95,4.4,531,Chile
Grillos Cantores Cabernet Sauvignon (Alto Cachapoal) 2014,2014,150,3.8,530,Chile
Château d'Ampuis Côte-Rôtie 2014,2014,750,4.2,530,France
Carmignano Riserva 2015,2015,299.95,4.2,530,Italy
Gago G 2013,2013,149.95,3.7,530,Spain
Valpolicella Ripasso Superiore 2014,2014,149,4.0,529,Italy
Graacher Himmelreich Riesling Kabinett 2018,2018,229.95,4.2,529,Germany
Appellation San Carlos Cabernet Franc 2016,2016,129.95,4.1,528,Argentina
Clancy's Red Blend 2016,2016,175,3.7,527,Australia
Viognier 2018,2018,125,3.7,526,United States
Riesling Federspiel Terrassen 2018,2018,155,3.8,525,Austria
Varvàra Bolgheri 2018,2018,209,4.2,525,Italy
Montepulciano d'Abruzzo Riserva 2018,2018,105,3.9,524,Italy
The Musician Cabernet - Shiraz 2015,2015,119.95,3.7,524,Australia
Côte-Rôtie Brune & Blonde de Guigal 2017,2017,450,4.3,524,France
Chardonnay 2017,2017,99,3.3,523,France
Pinot Noir 2016,2016,494,4.2,523,United States
Chardonnay 2019,2019,299,4.2,522,Italy
Sela Rioja 2017,2017,159.95,3.9,521,Spain
Monte Bello 2015,2015,1750,4.5,521,United States
Chardonnay 2016,2016,199,3.6,520,United States
Riesling 2018,2018,149.95,3.6,520,Germany
Estate Vineyards Merlot 2015,2015,159.95,4.0,519,South Africa
Kloof Street Swartland Rouge 2014,2014,109.95,3.6,519,South Africa
Tocat de l'Ala Negre 2017,2017,159,3.7,519,Spain
Fortíssimo 2019,2019,65,3.9,518,Portugal
Pessac-Léognan (Grand Cru Classé de Graves) 2015,2015,999.95,4.4,518,France
La Demoiselle de Sociando-Mallet Haut-Médoc 2015,2015,239.95,3.8,518,France
Barbaresco Riserva Rio Sordo 2009,2009,400,4.1,518,Italy
Blanc de Blancs 2018,2018,229.95,4.1,518,France
Chardonnay Sonoma Coast 2016,2016,339,4.1,516,United States
Les Coteaux Côtes du Rhône Villages 2018,2018,139,4.0,516,France
Pinot Noir Te Muna Road Vineyard 2015,2015,199.95,4.1,515,New Zealand
El Viejo 2018,2018,339,4.3,515,Spain
The Great Bonza Shiraz - Cabernet 2019,2019,99,3.8,514,Australia
Toscana Torrione 2015,2015,149.95,3.7,513,Italy
Gran Malbec (X) 2017,2017,269,4.4,513,Argentina
JIJIJI Malbec - Pinot Noir 2017,2017,119.95,3.0,511,Argentina
Wild Sauvignon 2013,2013,199.95,4.2,511,New Zealand
Brunello di Montalcino Montosoli 2011,2011,599.95,4.3,511,Italy
Il Sestante Valpolicella Ripasso 2017,2017,169,4.0,509,Italy
Pauillac (Grand Cru Classé) 2016,2016,1999,4.4,509,France
Crozes-Hermitage Domaine de Thalabert 2016,2016,399,3.9,509,France
Gattinara 2016,2016,499,4.1,508,Italy
Saint-Julien (Grand Cru Classé) 2015,2015,795,4.3,508,France
Terre de Mistral Côtes du Rhône 2018,2018,89.95,3.7,508,France
Ursprung 2018,2018,99,3.8,508,Germany
Clos del Portal Negre de Negres 2017,2017,229.95,4.2,507,Spain
Gran Reserva Rioja (Finca Ygay) 2014,2014,405,4.3,507,Spain
Pauillac (Grand Cru Classé) 2016,2016,449,4.1,506,France
Petit Clos Sauvignon Blanc 2018,2018,169,3.7,506,New Zealand
Santa Rita Hills Pinot Noir 2018,2018,299,4.1,506,United States
Riesling Trocken 2018,2018,159,3.9,505,Germany
Saint-Julien (Grand Cru Classé) 2015,2015,999,4.2,505,France
Résonance Pinot Noir 2016,2016,359,4.0,505,United States
Passobianco 2016,2016,215,4.1,505,Italy
Quíbia (Falanis) 2018,2018,145,3.8,504,Spain
ViBo Malbec 2007,2007,249.95,4.0,504,Argentina
Toscana Torrione 2013,2013,149.95,3.7,504,Italy
Prior 2017,2017,299,4.0,503,Spain
Pinot Noir Riserva Monticol 2016,2016,229.95,4.1,502,Italy
Arbois Savagnin Ouillé 2016,2016,275,4.0,501,France
Pauillac (Grand Cru Classé) 2015,2015,779,4.2,500,France
Les Allées de Cantemerle Haut-Médoc 2015,2015,179.95,3.8,498,France
Torrontés 2016,2016,89.95,3.6,497,Argentina
Kloof Street Old Vine Chenin Blanc 2018,2018,109.95,3.8,497,South Africa
